student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
10026,STU-00026,Valeria,Mendez,2006-04-12,SCH-007,"Castilla Science High School"
2017,BS-018,Daniel,Santos,2009-07-10,SCH-008,"Donsol National High School"
2018,BS-019,Luz,Mercado,2010-02-13,SCH-003,"Gubat Central School"
10027,STU-00027,Marcos,Perez,2006-09-15,SCH-010,"Matnog National High School"
2019,BS-020,Pedro,Santiago,2006-08-26,SCH-001,"Sorsogon National High School"
2020,BS-021,Rosa,Rivera,2008-10-06,SCH-001,"Sorsogon National High School"
10028,STU-00028,Carmen,Mendez,2009-10-13,SCH-003,"Gubat Central School"
2021,BS-022,Sergio,Martinez,2005-12-22,SCH-002,"Bulan Science High School"
10029,STU-00029,Melissa,Valencia,2006-08-10,SCH-004,"Irosin National High School"
10030,STU-00030,Teresa,Manalo,2009-08-03,SCH-007,"Castilla Science High School"
10031,STU-00031,Gloria,Perez,2007-01-20,SCH-007,"Castilla Science High School"
10032,STU-00032,Victor,Ortiz,2005-10-06,SCH-007,"Castilla Science High School"
2022,BS-023,Maria,Sanchez,2007-12-22,SCH-003,"Gubat Central School"
2023,BS-024,Javier,Luna,2008-04-08,SCH-007,"Castilla Science High School"
10033,STU-00033,Laura,Rivera,2008-10-19,SCH-009,"Magallanes Central School"
10034,STU-00034,Victoria,Ramirez,2006-11-18,SCH-004,"Irosin National High School"
10035,STU-00035,Pablo,Martinez,2006-07-11,SCH-001,"Sorsogon National High School"
10036,STU-00036,Jose,Perez,2009-05-19,SCH-004,"Irosin National High School"
2024,BS-025,Clara,Aguilar,2006-03-18,SCH-002,"Bulan Science High School"
2025,BS-026,Oscar,Aguilar,2008-03-20,SCH-008,"Donsol National High School"
10037,STU-00037,Diana,Gonzales,2009-09-21,SCH-003,"Gubat Central School"
10038,STU-00038,Carlos,Diaz,2010-04-28,SCH-001,"Sorsogon National High School"
10039,STU-00039,Patricia,Salazar,2009-07-01,SCH-001,"Sorsogon National High School"
10040,STU-00040,Fernanda,Luna,2007-08-05,SCH-008,"Donsol National High School"
2026,BS-027,Diego,Navarro,2006-05-17,SCH-007,"Castilla Science High School"
10041,STU-00041,Felipe,Herrera,2006-09-21,SCH-005,"Barcelona Central School"
10042,STU-00042,Elena,Cruz,2005-12-22,SCH-010,"Matnog National High School"
10043,STU-00043,Eduardo,Flores,2010-05-20,SCH-010,"Matnog National High School"
2027,BS-028,Antonio,Abad,2009-06-07,SCH-005,"Barcelona Central School"
2028,BS-029,Victor,Luna,2008-10-24,SCH-006,"Casiguran National High School"
10044,STU-00044,Melissa,Rodriguez,2009-11-15,SCH-001,"Sorsogon National High School"
2029,BS-030,Rosa,Lopez,2006-06-18,SCH-007,"Castilla Science High School"
2030,BS-031,Gabriela,Lopez,2007-04-03,SCH-009,"Magallanes Central School"
10045,STU-00045,Natalia,Hernandez,2008-01-18,SCH-005,"Barcelona Central School"
10046,STU-00046,Clara,Pascual,2009-11-15,SCH-006,"Casiguran National High School"
10047,STU-00047,Monica,Velasco,2010-04-01,SCH-003,"Gubat Central School"
2031,BS-032,Monica,Ortiz,2007-12-23,SCH-001,"Sorsogon National High School"
10048,STU-00048,Ana,Velasco,2007-11-02,SCH-005,"Barcelona Central School"
2032,BS-033,Melissa,Martinez,2007-08-26,SCH-001,"Sorsogon National High School"
10049,STU-00049,Javier,Fernandez,2005-01-09,SCH-003,"Gubat Central School"
10050,STU-00050,Luis,Valencia,2006-05-02,SCH-004,"Irosin National High School"
2033,BS-034,Liza,Martinez,2006-03-25,SCH-005,"Barcelona Central School"
10051,STU-00051,Carmen,Sanchez,2005-11-05,SCH-010,"Matnog National High School"
10052,STU-00052,Sara,Vargas,2005-04-02,SCH-005,"Barcelona Central School"
10053,STU-00053,Marcos,Martinez,2010-08-02,SCH-007,"Castilla Science High School"
2034,BS-035,Ana,Navarro,2009-03-02,SCH-008,"Donsol National High School"
2035,BS-036,Valeria,Diaz,2009-08-15,SCH-005,"Barcelona Central School"
2036,BS-037,Roberto,Jimenez,2007-07-11,SCH-007,"Castilla Science High School"
2037,BS-038,Miguel,Mendoza,2005-09-22,SCH-009,"Magallanes Central School"
10054,STU-00054,Gloria,"Dela Cruz",2010-01-25,SCH-008,"Donsol National High School"
2038,BS-039,Francisco,Aquino,2006-05-08,SCH-001,"Sorsogon National High School"
10055,STU-00055,Fernando,Gutierrez,2010-08-28,SCH-008,"Donsol National High School"
10056,STU-00056,Enrique,Mendez,2006-08-13,SCH-009,"Magallanes Central School"
2039,BS-040,Fernanda,Aquino,2008-03-25,SCH-003,"Gubat Central School"
2040,BS-041,Maria,Gutierrez,2010-12-12,SCH-007,"Castilla Science High School"
10057,STU-00057,Alejandro,Villanueva,2010-05-17,SCH-010,"Matnog National High School"
2041,BS-042,Ana,Pascual,2005-01-28,SCH-009,"Magallanes Central School"
2042,BS-043,Manuel,Bautista,2009-04-10,SCH-010,"Matnog National High School"
2043,BS-044,Gabriela,Velasco,2006-05-24,SCH-007,"Castilla Science High School"
10058,STU-00058,Beatriz,Vargas,2006-07-08,SCH-001,"Sorsogon National High School"
2044,BS-045,Carlos,Reyes,2010-05-12,SCH-007,"Castilla Science High School"
2045,BS-046,Gloria,Salazar,2006-01-01,SCH-003,"Gubat Central School"
10059,STU-00059,Elena,Perez,2009-05-05,SCH-002,"Bulan Science High School"
2046,BS-047,Melissa,Gutierrez,2006-09-01,SCH-010,"Matnog National High School"
2047,BS-048,Luz,Cortez,2005-06-17,SCH-003,"Gubat Central School"
10060,STU-00060,Adriana,Torres,2008-09-05,SCH-001,"Sorsogon National High School"
2048,BS-049,Margarita,Ortiz,2006-05-21,SCH-009,"Magallanes Central School"
2049,BS-050,Carmen,Abad,2007-04-04,SCH-003,"Gubat Central School"
2050,BS-051,Rosa,Castro,2009-11-24,SCH-001,"Sorsogon National High School"
2051,BS-052,Ricardo,Luna,2010-06-01,SCH-004,"Irosin National High School"
10061,STU-00061,Gabriela,Medina,2008-04-23,SCH-010,"Matnog National High School"
10062,STU-00062,Diego,Castro,2005-02-07,SCH-005,"Barcelona Central School"
10063,STU-00063,Pablo,Santos,2005-09-15,SCH-003,"Gubat Central School"
10064,STU-00064,Liza,Garcia,2008-12-06,SCH-008,"Donsol National High School"
10065,STU-00065,Carmen,Ortiz,2005-04-11,SCH-010,"Matnog National High School"
2052,BS-053,Diana,Mendoza,2010-03-17,SCH-004,"Irosin National High School"
10066,STU-00066,Carlos,Campos,2010-12-04,SCH-004,"Irosin National High School"
10067,STU-00067,Alejandro,Gonzales,2005-09-21,SCH-005,"Barcelona Central School"
10068,STU-00068,Isabel,Martinez,2005-06-13,SCH-007,"Castilla Science High School"
10069,STU-00069,Victor,Martinez,2009-10-06,SCH-003,"Gubat Central School"
2053,BS-054,Gabriel,Cortez,2007-02-25,SCH-004,"Irosin National High School"
2054,BS-055,Alberto,Pascual,2006-02-13,SCH-002,"Bulan Science High School"
2055,BS-056,Antonio,Aquino,2005-08-20,SCH-001,"Sorsogon National High School"
2056,BS-057,Francisco,Pascual,2010-04-05,SCH-006,"Casiguran National High School"
10070,STU-00070,Sara,Ramos,2008-05-07,SCH-009,"Magallanes Central School"
10071,STU-00071,Francisco,Villanueva,2010-05-24,SCH-010,"Matnog National High School"
10072,STU-00072,Margarita,Diaz,2010-06-11,SCH-002,"Bulan Science High School"
10073,STU-00073,Cristina,Valencia,2005-07-12,SCH-010,"Matnog National High School"
10074,STU-00074,Jorge,Cruz,2008-11-01,SCH-007,"Castilla Science High School"
2057,BS-058,Patricia,Pascual,2007-07-10,SCH-009,"Magallanes Central School"
2058,BS-059,Enrique,Rojas,2006-01-27,SCH-006,"Casiguran National High School"
2059,BS-060,Sara,Torres,2007-01-03,SCH-002,"Bulan Science High School"
2060,BS-061,Victor,Chavez,2006-07-03,SCH-003,"Gubat Central School"
10075,STU-00075,Sofia,Castro,2008-07-10,SCH-001,"Sorsogon National High School"
2061,BS-062,Alejandro,Villanueva,2010-01-27,SCH-004,"Irosin National High School"
10076,STU-00076,Sofia,Fernandez,2005-04-21,SCH-005,"Barcelona Central School"
10077,STU-00077,Fernando,Aguilar,2007-08-28,SCH-009,"Magallanes Central School"
10078,STU-00078,Ricardo,Ortiz,2010-04-26,SCH-005,"Barcelona Central School"
10079,STU-00079,Raul,Chavez,2010-09-21,SCH-005,"Barcelona Central School"
2062,BS-063,Lucia,Santos,2006-02-03,SCH-006,"Casiguran National High School"
2063,BS-064,Alejandro,Diaz,2007-02-25,SCH-006,"Casiguran National High School"
10080,STU-00080,Alejandro,Velasco,2008-07-14,SCH-009,"Magallanes Central School"
10081,STU-00081,Sergio,Castro,2010-02-26,SCH-003,"Gubat Central School"
10082,STU-00082,Angela,Hernandez,2007-05-09,SCH-002,"Bulan Science High School"
2064,BS-065,Carlo,Reyes,2006-11-07,SCH-007,"Castilla Science High School"
2065,BS-066,Elena,Castillo,2007-02-23,SCH-002,"Bulan Science High School"
2066,BS-067,Beatriz,Navarro,2009-10-19,SCH-002,"Bulan Science High School"
2067,BS-068,Maria,Aquino,2009-02-13,SCH-004,"Irosin National High School"
2068,BS-069,Carmen,Vargas,2009-10-03,SCH-001,"Sorsogon National High School"
2069,BS-070,Natalia,Martinez,2008-07-21,SCH-001,"Sorsogon National High School"
10083,STU-00083,Rosa,Morales,2008-02-22,SCH-005,"Barcelona Central School"
2070,BS-071,Angela,Chavez,2007-10-10,SCH-004,"Irosin National High School"
10084,STU-00084,Eduardo,Fernandez,2006-09-04,SCH-003,"Gubat Central School"
10085,STU-00085,Liza,Rodriguez,2007-11-20,SCH-008,"Donsol National High School"
2071,BS-072,Marcos,Rojas,2007-04-13,SCH-006,"Casiguran National High School"
10086,STU-00086,Daniel,Santos,2005-02-20,SCH-007,"Castilla Science High School"
10087,STU-00087,Sergio,Bautista,2010-06-21,SCH-002,"Bulan Science High School"
10088,STU-00088,Natalia,Castro,2005-08-15,SCH-010,"Matnog National High School"
10089,STU-00089,Monica,Vargas,2005-08-11,SCH-002,"Bulan Science High School"
10090,STU-00090,Miguel,Castillo,2008-04-08,SCH-008,"Donsol National High School"
10091,STU-00091,Alejandro,Ramos,2005-08-02,SCH-004,"Irosin National High School"
2072,BS-073,Gabriel,Martinez,2005-12-13,SCH-007,"Castilla Science High School"
10092,STU-00092,Angela,Hernandez,2006-05-14,SCH-002,"Bulan Science High School"
2073,BS-074,Fernanda,Santos,2008-12-23,SCH-002,"Bulan Science High School"
10093,STU-00093,Margarita,Martinez,2010-08-02,SCH-002,"Bulan Science High School"
2074,BS-075,Ana,Flores,2005-09-12,SCH-001,"Sorsogon National High School"
2075,BS-076,Clara,Jimenez,2008-08-26,SCH-009,"Magallanes Central School"
2076,BS-077,Sara,Chavez,2006-01-05,SCH-006,"Casiguran National High School"
10094,STU-00094,Carmen,Rodriguez,2009-05-21,SCH-006,"Casiguran National High School"
10095,STU-00095,Ricardo,Reyes,2007-05-23,SCH-005,"Barcelona Central School"
2077,BS-078,Diego,Bautista,2009-08-15,SCH-009,"Magallanes Central School"
2078,BS-079,Valeria,Reyes,2007-08-14,SCH-008,"Donsol National High School"
2079,BS-080,Carlo,Fernandez,2008-05-02,SCH-001,"Sorsogon National High School"
2080,BS-081,Marcos,Cortez,2007-09-03,SCH-009,"Magallanes Central School"
2081,BS-082,Rosa,Rojas,2007-12-14,SCH-001,"Sorsogon National High School"
10096,STU-00096,Carmen,Flores,2008-04-23,SCH-008,"Donsol National High School"
10097,STU-00097,Ana,Aguilar,2006-09-09,SCH-003,"Gubat Central School"
2082,BS-083,Felipe,Mendoza,2010-09-04,SCH-007,"Castilla Science High School"
10098,STU-00098,Patricia,Rojas,2006-10-04,SCH-007,"Castilla Science High School"
10099,STU-00099,Beatriz,Medina,2007-06-03,SCH-004,"Irosin National High School"
2083,BS-084,Maria,Rivera,2005-02-06,SCH-009,"Magallanes Central School"
2084,BS-085,Ana,Gonzales,2009-09-18,SCH-008,"Donsol National High School"
2085,BS-086,Raul,Gutierrez,2008-01-05,SCH-007,"Castilla Science High School"
10100,STU-00100,Carlo,Vargas,2005-02-05,SCH-004,"Irosin National High School"
10101,STU-00101,Diana,Ramos,2009-04-15,SCH-007,"Castilla Science High School"
10102,STU-00102,Clara,Castro,2007-02-22,SCH-008,"Donsol National High School"
10103,STU-00103,Cristina,Castillo,2006-10-19,SCH-004,"Irosin National High School"
10104,STU-00104,Daniel,"Dela Cruz",2010-08-26,SCH-009,"Magallanes Central School"
10105,STU-00105,Luz,Vargas,2006-06-05,SCH-006,"Casiguran National High School"
10106,STU-00106,Clara,Castro,2009-10-18,SCH-003,"Gubat Central School"
2086,BS-087,Enrique,Sanchez,2006-03-20,SCH-003,"Gubat Central School"
10107,STU-00107,Liza,Campos,2008-10-23,SCH-009,"Magallanes Central School"
2087,BS-088,Daniela,Castro,2005-08-03,SCH-006,"Casiguran National High School"
2088,BS-089,Felipe,Morales,2010-06-12,SCH-007,"Castilla Science High School"
2089,BS-090,Miguel,"Dela Cruz",2008-08-22,SCH-007,"Castilla Science High School"
10108,STU-00108,Beatriz,Manalo,2006-03-16,SCH-001,"Sorsogon National High School"
10109,STU-00109,Francisco,Mendez,2006-04-11,SCH-004,"Irosin National High School"
2090,BS-091,Eduardo,Gutierrez,2007-12-17,SCH-010,"Matnog National High School"
2091,BS-092,Felipe,Salazar,2008-06-26,SCH-008,"Donsol National High School"
2092,BS-093,Pablo,Bautista,2008-11-07,SCH-010,"Matnog National High School"
10110,STU-00110,Juan,Ramirez,2006-07-21,SCH-004,"Irosin National High School"
10111,STU-00111,Jose,Campos,2009-09-13,SCH-009,"Magallanes Central School"
2093,BS-094,Elena,Ortiz,2005-10-20,SCH-009,"Magallanes Central School"
10112,STU-00112,Pedro,Vargas,2010-07-06,SCH-010,"Matnog National High School"
2094,BS-095,Fernando,Medina,2008-10-06,SCH-010,"Matnog National High School"
10113,STU-00113,Laura,Ortiz,2006-09-07,SCH-003,"Gubat Central School"
10114,STU-00114,Luis,Villanueva,2006-05-24,SCH-009,"Magallanes Central School"
10115,STU-00115,Andres,Ramos,2005-05-02,SCH-005,"Barcelona Central School"
2095,BS-096,Laura,Santiago,2009-11-18,SCH-010,"Matnog National High School"
2096,BS-097,Liza,Ramirez,2005-04-20,SCH-002,"Bulan Science High School"
2097,BS-098,Daniela,Flores,2005-02-17,SCH-004,"Irosin National High School"
10116,STU-00116,Margarita,Cruz,2009-07-11,SCH-006,"Casiguran National High School"
2098,BS-099,Patricia,Bautista,2008-12-21,SCH-001,"Sorsogon National High School"
10117,STU-00117,Carolina,Bautista,2009-01-02,SCH-001,"Sorsogon National High School"
2099,BS-100,Andres,Campos,2008-07-06,SCH-004,"Irosin National High School"
10118,STU-00118,Francisco,Lopez,2007-04-09,SCH-007,"Castilla Science High School"
2100,BS-101,Ramon,Flores,2009-07-06,SCH-002,"Bulan Science High School"
10119,STU-00119,Beatriz,Garcia,2006-10-25,SCH-005,"Barcelona Central School"
10120,STU-00120,Beatriz,Pascual,2007-04-10,SCH-005,"Barcelona Central School"
2101,BS-102,Luis,Morales,2007-08-01,SCH-001,"Sorsogon National High School"
10121,STU-00121,Luz,Abad,2007-07-23,SCH-005,"Barcelona Central School"
10122,STU-00122,Fernando,Chavez,2009-01-26,SCH-010,"Matnog National High School"
10123,STU-00123,Fernanda,Castro,2007-02-11,SCH-007,"Castilla Science High School"
2102,BS-103,Beatriz,Jimenez,2006-12-04,SCH-010,"Matnog National High School"
10124,STU-00124,Javier,Santiago,2010-09-13,SCH-007,"Castilla Science High School"
10125,STU-00125,Daniel,Ramirez,2009-03-28,SCH-004,"Irosin National High School"
10126,STU-00126,Melissa,Santiago,2008-03-28,SCH-007,"Castilla Science High School"
10127,STU-00127,Andrea,Bautista,2006-12-22,SCH-009,"Magallanes Central School"
2103,BS-104,Francisco,Ortiz,2007-08-23,SCH-003,"Gubat Central School"
2104,BS-105,Alberto,Abad,2005-05-11,SCH-003,"Gubat Central School"
10128,STU-00128,Antonio,Aquino,2007-12-21,SCH-007,"Castilla Science High School"
10129,STU-00129,Ramon,Cortez,2008-12-26,SCH-006,"Casiguran National High School"
10130,STU-00130,Javier,Mendez,2006-11-17,SCH-006,"Casiguran National High School"
10131,STU-00131,Sara,Manalo,2005-07-17,SCH-005,"Barcelona Central School"
2105,BS-106,Manuel,Torres,2009-06-14,SCH-003,"Gubat Central School"
10132,STU-00132,Oscar,Fernandez,2009-12-04,SCH-008,"Donsol National High School"
2106,BS-107,Diego,Santos,2006-06-08,SCH-004,"Irosin National High School"
2107,BS-108,Rafael,Santos,2008-08-28,SCH-006,"Casiguran National High School"
2108,BS-109,Victoria,Rivera,2009-08-28,SCH-004,"Irosin National High School"
10133,STU-00133,Luis,Jimenez,2010-08-26,SCH-002,"Bulan Science High School"
10134,STU-00134,Maria,Lopez,2010-12-28,SCH-006,"Casiguran National High School"
10135,STU-00135,Patricia,Ramirez,2009-11-13,SCH-009,"Magallanes Central School"
2109,BS-110,Roberto,Sanchez,2007-06-11,SCH-009,"Magallanes Central School"
2110,BS-111,Ana,Campos,2005-03-02,SCH-004,"Irosin National High School"
10136,STU-00136,Adriana,Lopez,2005-05-11,SCH-009,"Magallanes Central School"
2111,BS-112,Andres,Santiago,2006-10-11,SCH-009,"Magallanes Central School"
2112,BS-113,Rosa,Lopez,2008-06-17,SCH-002,"Bulan Science High School"
2113,BS-114,Melissa,Rodriguez,2005-06-24,SCH-007,"Castilla Science High School"
10137,STU-00137,Patricia,Ramos,2010-02-20,SCH-002,"Bulan Science High School"
10138,STU-00138,Francisco,Valencia,2007-09-14,SCH-005,"Barcelona Central School"
10139,STU-00139,Carolina,Medina,2007-02-01,SCH-007,"Castilla Science High School"
2114,BS-115,Lucia,Cruz,2007-01-09,SCH-010,"Matnog National High School"
10140,STU-00140,Patricia,Gutierrez,2009-07-13,SCH-003,"Gubat Central School"
10141,STU-00141,Pedro,Gonzales,2008-06-12,SCH-010,"Matnog National High School"
2115,BS-116,Luz,Santiago,2008-11-27,SCH-001,"Sorsogon National High School"
10142,STU-00142,Gabriela,Rivera,2010-07-26,SCH-009,"Magallanes Central School"
10143,STU-00143,Victoria,Campos,2010-03-18,SCH-001,"Sorsogon National High School"
10144,STU-00144,Pedro,Herrera,2007-08-01,SCH-005,"Barcelona Central School"
2116,BS-117,Francisco,Flores,2009-09-18,SCH-004,"Irosin National High School"
10145,STU-00145,Adriana,Garcia,2006-09-20,SCH-009,"Magallanes Central School"
10146,STU-00146,Maria,Ramos,2010-04-02,SCH-008,"Donsol National High School"
2117,BS-118,Teresa,Reyes,2010-01-02,SCH-003,"Gubat Central School"
2118,BS-119,Felipe,Gonzales,2007-12-11,SCH-005,"Barcelona Central School"
2119,BS-120,Valeria,Mercado,2009-03-05,SCH-005,"Barcelona Central School"
10147,STU-00147,Carlo,Torres,2006-08-13,SCH-007,"Castilla Science High School"
2120,BS-121,Carmen,Manalo,2010-07-01,SCH-006,"Casiguran National High School"
2121,BS-122,Jose,Villanueva,2005-07-04,SCH-004,"Irosin National High School"
2122,BS-123,Ricardo,Rojas,2006-03-15,SCH-010,"Matnog National High School"
10148,STU-00148,Carlo,Fernandez,2008-07-10,SCH-010,"Matnog National High School"
2123,BS-124,Francisco,Campos,2006-11-16,SCH-004,"Irosin National High School"
2124,BS-125,Sofia,Santos,2010-05-17,SCH-007,"Castilla Science High School"
10149,STU-00149,Luz,Cruz,2006-06-14,SCH-003,"Gubat Central School"
2125,BS-126,Andrea,Perez,2008-11-12,SCH-006,"Casiguran National High School"
10150,STU-00150,Ramon,Ramos,2005-06-15,SCH-006,"Casiguran National High School"
2126,BS-127,Beatriz,Mendoza,2010-08-19,SCH-003,"Gubat Central School"
2127,BS-128,Diego,Ortiz,2009-08-21,SCH-010,"Matnog National High School"
2128,BS-129,Jose,Cruz,2009-09-26,SCH-004,"Irosin National High School"
10151,STU-00151,Monica,Luna,2006-08-10,SCH-008,"Donsol National High School"
2129,BS-130,Alejandro,Rojas,2006-06-20,SCH-002,"Bulan Science High School"
2130,BS-131,Javier,Reyes,2009-04-07,SCH-005,"Barcelona Central School"
10152,STU-00152,Sara,Aguilar,2008-10-15,SCH-003,"Gubat Central School"
2131,BS-132,Patricia,Hernandez,2010-03-27,SCH-004,"Irosin National High School"
10153,STU-00153,Diego,Flores,2005-03-07,SCH-010,"Matnog National High School"
10154,STU-00154,Alejandro,Fernandez,2006-04-16,SCH-008,"Donsol National High School"
2132,BS-133,Gloria,Bautista,2005-11-01,SCH-006,"Casiguran National High School"
2133,BS-134,Alejandro,Hernandez,2006-05-10,SCH-005,"Barcelona Central School"
2134,BS-135,Patricia,Medina,2008-07-04,SCH-002,"Bulan Science High School"
10155,STU-00155,Angela,Mendez,2009-12-07,SCH-010,"Matnog National High School"
10156,STU-00156,Monica,Valencia,2005-07-23,SCH-006,"Casiguran National High School"
2135,BS-136,Sofia,Diaz,2007-02-15,SCH-003,"Gubat Central School"
10157,STU-00157,Ana,Aguilar,2007-06-08,SCH-006,"Casiguran National High School"
10158,STU-00158,Natalia,Campos,2009-12-20,SCH-003,"Gubat Central School"
10159,STU-00159,Juan,Hernandez,2007-03-20,SCH-003,"Gubat Central School"
2136,BS-137,Gloria,Rivera,2005-09-02,SCH-009,"Magallanes Central School"
2137,BS-138,Carolina,Flores,2010-12-02,SCH-007,"Castilla Science High School"
10160,STU-00160,Raul,Aguilar,2010-08-06,SCH-003,"Gubat Central School"
10161,STU-00161,Lucia,Villanueva,2010-09-13,SCH-003,"Gubat Central School"
2138,BS-139,Elena,Mendez,2009-02-05,SCH-010,"Matnog National High School"
2139,BS-140,Sergio,Santiago,2010-01-11,SCH-006,"Casiguran National High School"
2140,BS-141,Jorge,Santos,2005-10-11,SCH-004,"Irosin National High School"
2141,BS-142,Jorge,Reyes,2009-02-11,SCH-005,"Barcelona Central School"
10162,STU-00162,Laura,Bautista,2008-08-01,SCH-008,"Donsol National High School"
10163,STU-00163,Alberto,Bautista,2005-03-02,SCH-007,"Castilla Science High School"
10164,STU-00164,Gabriel,Valencia,2008-12-23,SCH-008,"Donsol National High School"
2142,BS-143,Sofia,Pascual,2010-03-17,SCH-009,"Magallanes Central School"
2143,BS-144,Jorge,Torres,2007-08-17,SCH-010,"Matnog National High School"
2144,BS-145,Carlo,Ramirez,2007-01-11,SCH-006,"Casiguran National High School"
2145,BS-146,Raul,Fernandez,2007-05-28,SCH-010,"Matnog National High School"
2146,BS-147,Sofia,Morales,2006-09-05,SCH-008,"Donsol National High School"
10165,STU-00165,Gloria,Diaz,2005-06-08,SCH-004,"Irosin National High School"
10166,STU-00166,Melissa,Santos,2005-05-26,SCH-005,"Barcelona Central School"
10167,STU-00167,Gabriela,Salazar,2009-08-06,SCH-010,"Matnog National High School"
10168,STU-00168,Sara,Diaz,2009-03-25,SCH-004,"Irosin National High School"
2147,BS-148,Francisco,Villanueva,2005-02-05,SCH-006,"Casiguran National High School"
10169,STU-00169,Rafael,Pascual,2005-04-01,SCH-002,"Bulan Science High School"
10170,STU-00170,Diego,Mendez,2008-03-06,SCH-007,"Castilla Science High School"
10171,STU-00171,Fernando,Ramirez,2008-02-12,SCH-003,"Gubat Central School"
2148,BS-149,Victor,Hernandez,2006-05-24,SCH-009,"Magallanes Central School"
2149,BS-150,Antonio,Ramos,2009-06-08,SCH-006,"Casiguran National High School"
2150,BS-151,Carmen,Abad,2005-06-02,SCH-007,"Castilla Science High School"
10172,STU-00172,Alejandro,Lopez,2009-04-07,SCH-010,"Matnog National High School"
2151,BS-152,Alberto,Castillo,2010-01-07,SCH-005,"Barcelona Central School"
2152,BS-153,Diego,Ramirez,2008-04-04,SCH-005,"Barcelona Central School"
2153,BS-154,Pedro,Rodriguez,2010-10-22,SCH-006,"Casiguran National High School"
2154,BS-155,Alejandro,Navarro,2009-10-27,SCH-010,"Matnog National High School"
2155,BS-156,Isabel,Navarro,2007-03-22,SCH-008,"Donsol National High School"
2156,BS-157,Isabel,Santos,2009-10-23,SCH-006,"Casiguran National High School"
2157,BS-158,Carlo,Martinez,2009-10-04,SCH-010,"Matnog National High School"
